-2.36872e-03 -2.93245e-03 -2.57996e-03 -1.07282e-03 1.33917e-03 4.31131e-03 7.51280e-03 1.05004e-02 1.26309e-02 1.32957e-02 1.25983e-02 1.13460e-02 1.04394e-02 1.01611e-02 1.04990e-02 1.11217e-02 1.15325e-02 1.18291e-02 1.21761e-02 1.27184e-02 1.37596e-02 1.52881e-02 1.66924e-02 1.73796e-02 1.72592e-02 1.64654e-02 1.51041e-02 1.30395e-02 1.00046e-02 6.47366e-03 3.89495e-03 3.22850e-03 4.41304e-03 6.24974e-03 7.32020e-03 7.14647e-03 6.28242e-03 5.46561e-03 4.84728e-03 4.39356e-03 4.11145e-03 4.18754e-03 4.90532e-03 6.29413e-03 8.38736e-03 1.06242e-02 1.25438e-02 1.38270e-02 1.43114e-02 1.41153e-02 1.33559e-02 1.24675e-02 1.16653e-02 1.14451e-02 1.24612e-02 1.43663e-02 1.61734e-02 1.64665e-02 1.45594e-02 1.15350e-02 9.11937e-03 8.25959e-03 8.85641e-03 9.79559e-03 9.89631e-03 8.81807e-03 6.98818e-03 4.81298e-03 2.73023e-03 1.50472e-03 1.84125e-03 3.95339e-03 7.42325e-03 1.13520e-02 1.45232e-02 1.61172e-02 1.60401e-02 1.44083e-02 1.20717e-02 1.01702e-02 9.49873e-03 1.03522e-02 1.20219e-02 1.34238e-02 1.40049e-02 1.42563e-02 1.47698e-02 1.54086e-02 1.54837e-02 1.43095e-02 1.19885e-02 9.73146e-03 8.81702e-03 9.49347e-03 1.10301e-02 1.24918e-02 1.32876e-02 1.35212e-02 1.37031e-02 1.37923e-02 1.38012e-02 1.36665e-02 1.31035e-02 1.20712e-02 1.04394e-02 8.38384e-03 6.53096e-03 5.42547e-03 5.15837e-03 5.52998e-03 6.48955e-03 7.69941e-03 9.25869e-03 1.08588e-02 1.20877e-02 1.28550e-02 1.35704e-02 1.50596e-02 1.76192e-02 2.04223e-02 2.20914e-02 2.17006e-02 1.91435e-02 1.51603e-02 1.08680e-02 7.47140e-03 5.47722e-03 4.98379e-03 5.46193e-03 6.43628e-03 8.44383e-03 1.20594e-02 1.73733e-02 2.31488e-02 2.73461e-02 2.85398e-02 2.67189e-02 2.32965e-02 1.95840e-02 1.64119e-02 1.40376e-02 1.20037e-02 1.00144e-02
-4.32477e-03 -4.93470e-03 -4.11032e-03 -1.94985e-03 1.17254e-03 4.89132e-03 8.84184e-03 1.25928e-02 1.53565e-02 1.64563e-02 1.58250e-02 1.40140e-02 1.21336e-02 1.07553e-02 1.02018e-02 1.03911e-02 1.10584e-02 1.20582e-02 1.31898e-02 1.45391e-02 1.62353e-02 1.81708e-02 1.98193e-02 2.05974e-02 2.03482e-02 1.91115e-02 1.70868e-02 1.43029e-02 1.06255e-02 6.67416e-03 3.76080e-03 2.81300e-03 3.76999e-03 5.34057e-03 6.39599e-03 6.51349e-03 6.33422e-03 6.40109e-03 6.44236e-03 6.30598e-03 5.86329e-03 5.46030e-03 5.62127e-03 6.71632e-03 8.83560e-03 1.13452e-02 1.33201e-02 1.42416e-02 1.38031e-02 1.25024e-02 1.09531e-02 9.80666e-03 9.33744e-03 9.68098e-03 1.11561e-02 1.32863e-02 1.51648e-02 1.56057e-02 1.39689e-02 1.11338e-02 8.51653e-03 7.04805e-03 6.89595e-03 7.40947e-03 7.75922e-03 7.57680e-03 6.85424e-03 5.58761e-03 3.81279e-03 2.32159e-03 2.09100e-03 3.54934e-03 6.46003e-03 9.82066e-03 1.23739e-02 1.36246e-02 1.35433e-02 1.23977e-02 1.09290e-02 1.00343e-02 1.04309e-02 1.22757e-02 1.46589e-02 1.63640e-02 1.67534e-02 1.61581e-02 1.53868e-02 1.46683e-02 1.38116e-02 1.24353e-02 1.05916e-02 9.11931e-03 8.62736e-03 9.16218e-03 1.04286e-02 1.18901e-02 1.29534e-02 1.34380e-02 1.35545e-02 1.32537e-02 1.27810e-02 1.24151e-02 1.20664e-02 1.15501e-02 1.05577e-02 9.27035e-03 8.27201e-03 7.89381e-03 7.93791e-03 8.02618e-03 7.90829e-03 7.84320e-03 8.72557e-03 1.08036e-02 1.35400e-02 1.63318e-02 1.87486e-02 2.10179e-02 2.30514e-02 2.42939e-02 2.38114e-02 2.11386e-02 1.66820e-02 1.16040e-02 7.07662e-03 4.14269e-03 3.06669e-03 3.44465e-03 4.26602e-03 5.02293e-03 6.37483e-03 9.33575e-03 1.43357e-02 2.02879e-02 2.50644e-02 2.69984e-02 2.57772e-02 2.26623e-02 1.90116e-02 1.57188e-02 1.30192e-02 1.06847e-02 8.65458e-03
-4.78683e-03 -4.82479e-03 -3.18337e-03 -2.72197e-04 3.32016e-03 7.20636e-03 1.11002e-02 1.48451e-02 1.77096e-02 1.89187e-02 1.82227e-02 1.60168e-02 1.33831e-02 1.11519e-02 9.88190e-03 9.71462e-03 1.05353e-02 1.20536e-02 1.38151e-02 1.56668e-02 1.77825e-02 2.00396e-02 2.19635e-02 2.30604e-02 2.29365e-02 2.15505e-02 1.91676e-02 1.59945e-02 1.20848e-02 8.06992e-03 5.00500e-03 3.59072e-03 3.64503e-03 4.27910e-03 4.84449e-03 5.00776e-03 5.29230e-03 5.92422e-03 6.41263e-03 6.52290e-03 6.08138e-03 5.59177e-03 5.57044e-03 6.50743e-03 8.48634e-03 1.08205e-02 1.25234e-02 1.29011e-02 1.16892e-02 9.66515e-03 7.71146e-03 6.63813e-03 6.67103e-03 7.69202e-03 9.61230e-03 1.20520e-02 1.41648e-02 1.47062e-02 1.30710e-02 9.99541e-03 6.77539e-03 4.38203e-03 3.25069e-03 3.34181e-03 4.09301e-03 5.00590e-03 5.75531e-03 5.89570e-03 4.97466e-03 3.53223e-03 2.66504e-03 3.10108e-03 4.97735e-03 7.47061e-03 9.66247e-03 1.11647e-02 1.18955e-02 1.19771e-02 1.18547e-02 1.20418e-02 1.30314e-02 1.49758e-02 1.71797e-02 1.85477e-02 1.84468e-02 1.72517e-02 1.55269e-02 1.36412e-02 1.18350e-02 1.00958e-02 8.72288e-03 8.12144e-03 8.31285e-03 9.15171e-03 1.04576e-02 1.18815e-02 1.29261e-02 1.32457e-02 1.28110e-02 1.19104e-02 1.11292e-02 1.10238e-02 1.15835e-02 1.22452e-02 1.24440e-02 1.22274e-02 1.21223e-02 1.21836e-02 1.21168e-02 1.14749e-02 1.00229e-02 8.69498e-03 8.93654e-03 1.12866e-02 1.51176e-02 1.93900e-02 2.28875e-02 2.53552e-02 2.65374e-02 2.59982e-02 2.32569e-02 1.84223e-02 1.25807e-02 7.08436e-03 3.07887e-03 1.28998e-03 1.45249e-03 2.55831e-03 3.41714e-03 3.60622e-03 3.94771e-03 5.73823e-03 9.93601e-03 1.56023e-02 2.06515e-02 2.33834e-02 2.31454e-02 2.07570e-02 1.74946e-02 1.41167e-02 1.10672e-02 8.48639e-03 6.46023e-03
-3.63250e-03 -2.71720e-03 -1.27171e-04 3.47560e-03 7.24111e-03 1.07306e-02 1.39390e-02 1.69646e-02 1.93265e-02 2.02087e-02 1.93301e-02 1.68454e-02 1.38205e-02 1.11540e-02 9.57912e-03 9.29388e-03 1.02172e-02 1.20843e-02 1.42149e-02 1.63249e-02 1.86036e-02 2.10308e-02 2.31752e-02 2.44757e-02 2.44600e-02 2.29904e-02 2.03728e-02 1.71149e-02 1.33710e-02 9.64564e-03 6.69430e-03 4.87836e-03 4.02688e-03 3.77928e-03 3.77327e-03 3.83521e-03 4.16501e-03 4.75629e-03 5.12710e-03 5.09141e-03 4.78075e-03 4.61404e-03 4.94775e-03 5.94824e-03 7.67595e-03 9.51293e-03 1.06063e-02 1.02931e-02 8.53712e-03 6.24084e-03 4.35168e-03 3.63264e-03 4.18016e-03 5.74603e-03 8.01847e-03 1.06897e-02 1.30067e-02 1.36621e-02 1.20713e-02 8.74203e-03 4.87796e-03 1.57183e-03 -3.24679e-04 -6.14821e-04 3.17503e-04 2.12276e-03 4.14280e-03 5.55895e-03 5.64744e-03 4.53115e-03 3.18819e-03 2.59080e-03 3.34835e-03 5.13010e-03 7.31220e-03 9.55369e-03 1.15590e-02 1.32301e-02 1.45540e-02 1.56820e-02 1.68116e-02 1.81689e-02 1.94226e-02 1.98350e-02 1.91929e-02 1.75527e-02 1.51958e-02 1.24663e-02 9.82244e-03 7.73775e-03 6.69094e-03 6.86427e-03 7.97623e-03 9.52629e-03 1.10604e-02 1.23440e-02 1.31080e-02 1.29372e-02 1.17637e-02 1.03125e-02 9.52705e-03 1.00993e-02 1.19951e-02 1.41694e-02 1.57363e-02 1.66255e-02 1.71367e-02 1.73282e-02 1.69217e-02 1.53009e-02 1.27059e-02 1.05272e-02 1.03615e-02 1.26777e-02 1.68072e-02 2.13074e-02 2.47500e-02 2.66934e-02 2.68716e-02 2.49376e-02 2.06630e-02 1.46984e-02 8.49350e-03 3.48973e-03 7.13001e-04 3.87279e-04 1.68868e-03 3.19774e-03 3.76436e-03 3.02977e-03 2.02146e-03 2.38119e-03 5.37264e-03 1.02730e-02 1.53108e-02 1.87800e-02 1.96132e-02 1.82291e-02 1.54819e-02 1.20091e-02 8.62955e-03 5.79152e-03 3.80403e-03
-1.38365e-03 4.80594e-04 3.83468e-03 7.83740e-03 1.14839e-02 1.43718e-02 1.66409e-02 1.85430e-02 1.98725e-02 2.00928e-02 1.88792e-02 1.62813e-02 1.32266e-02 1.05844e-02 9.12827e-03 9.00785e-03 1.00598e-02 1.20702e-02 1.43582e-02 1.65810e-02 1.88657e-02 2.12568e-02 2.33433e-02 2.45079e-02 2.42908e-02 2.26188e-02 1.98552e-02 1.66528e-02 1.33823e-02 1.03232e-02 7.82084e-03 6.06978e-03 4.93906e-03 4.30680e-03 4.06207e-03 4.00487e-03 4.03287e-03 3.93747e-03 3.51385e-03 3.01795e-03 2.80197e-03 3.20124e-03 4.21674e-03 5.57459e-03 7.09703e-03 8.32480e-03 8.72392e-03 7.84653e-03 5.78598e-03 3.50636e-03 1.90093e-03 1.59594e-03 2.53735e-03 4.34191e-03 6.64343e-03 9.23898e-03 1.15484e-02 1.23088e-02 1.09277e-02 7.69604e-03 3.67774e-03 4.65397e-05 -2.28395e-03 -2.95757e-03 -2.19522e-03 -1.61578e-04 2.40235e-03 4.55467e-03 5.47288e-03 4.90499e-03 3.50494e-03 2.38383e-03 2.50698e-03 3.96300e-03 6.39427e-03 9.48851e-03 1.27536e-02 1.57756e-02 1.81968e-02 1.98087e-02 2.06796e-02 2.11414e-02 2.11142e-02 2.04744e-02 1.92495e-02 1.71990e-02 1.44592e-02 1.11868e-02 7.87920e-03 5.47422e-03 4.71162e-03 5.60163e-03 7.65038e-03 9.93625e-03 1.18166e-02 1.31466e-02 1.36294e-02 1.30050e-02 1.13871e-02 9.71753e-03 9.24717e-03 1.06310e-02 1.36648e-02 1.69840e-02 1.95151e-02 2.10567e-02 2.17302e-02 2.16757e-02 2.07644e-02 1.85063e-02 1.54633e-02 1.30981e-02 1.28869e-02 1.48999e-02 1.83157e-02 2.16869e-02 2.39107e-02 2.47940e-02 2.42036e-02 2.17108e-02 1.71883e-02 1.14088e-02 5.85360e-03 2.10321e-03 7.57717e-04 1.74135e-03 3.71497e-03 5.16054e-03 5.04138e-03 3.20677e-03 8.91048e-04 -1.22217e-04 1.50434e-03 5.46176e-03 1.02392e-02 1.41790e-02 1.59700e-02 1.55218e-02 1.32637e-02 9.82444e-03 6.18537e-03 3.20037e-03 1.37349e-03
1.19823e-03 3.63269e-03 7.24863e-03 1.11965e-02 1.45056e-02 1.68759e-02 1.82384e-02 1.90088e-02 1.92973e-02 1.87203e-02 1.70886e-02 1.45078e-02 1.16845e-02 9.40903e-03 8.26140e-03 8.35797e-03 9.52761e-03 1.15800e-02 1.38391e-02 1.61081e-02 1.84505e-02 2.06726e-02 2.24095e-02 2.30465e-02 2.22545e-02 2.02077e-02 1.73716e-02 1.43835e-02 1.17684e-02 9.62502e-03 7.96175e-03 6.76671e-03 5.99464e-03 5.69159e-03 5.62963e-03 5.56346e-03 5.09047e-03 3.99333e-03 2.57168e-03 1.46138e-03 1.24331e-03 2.20089e-03 3.95689e-03 5.80843e-03 7.37507e-03 8.35688e-03 8.38414e-03 7.21816e-03 5.04434e-03 2.86580e-03 1.51263e-03 1.35519e-03 2.33156e-03 3.91837e-03 5.73530e-03 7.73779e-03 9.58403e-03 1.02909e-02 9.29691e-03 6.68660e-03 3.30619e-03 7.35370e-05 -2.25612e-03 -3.35113e-03 -3.20211e-03 -1.74726e-03 5.44271e-04 2.87079e-03 4.34451e-03 4.42938e-03 3.49917e-03 2.62431e-03 2.81277e-03 4.48989e-03 7.45687e-03 1.12225e-02 1.51325e-02 1.87426e-02 2.15313e-02 2.30806e-02 2.34960e-02 2.30945e-02 2.20273e-02 2.05266e-02 1.88299e-02 1.65812e-02 1.36049e-02 1.00056e-02 6.33636e-03 3.79417e-03 3.28896e-03 4.75171e-03 7.49875e-03 1.03257e-02 1.24624e-02 1.39625e-02 1.45732e-02 1.40537e-02 1.26796e-02 1.13631e-02 1.12780e-02 1.31789e-02 1.65877e-02 2.01449e-02 2.27835e-02 2.42779e-02 2.45910e-02 2.39061e-02 2.23873e-02 2.00092e-02 1.73462e-02 1.55990e-02 1.56947e-02 1.72394e-02 1.92603e-02 2.06817e-02 2.10891e-02 2.08699e-02 1.99106e-02 1.77349e-02 1.40895e-02 9.47292e-03 5.27882e-03 2.95409e-03 2.84866e-03 4.48130e-03 6.39750e-03 7.20348e-03 6.19311e-03 3.41228e-03 2.37518e-04 -1.67764e-03 -1.13367e-03 1.87279e-03 6.11793e-03 1.01759e-02 1.26764e-02 1.29475e-02 1.11374e-02 7.81879e-03 4.12900e-03 1.24931e-03 -3.39820e-04
3.70946e-03 6.15296e-03 9.41541e-03 1.28424e-02 1.56368e-02 1.75216e-02 1.82760e-02 1.82217e-02 1.76682e-02 1.64670e-02 1.45975e-02 1.22062e-02 9.77345e-03 7.88027e-03 6.92950e-03 7.04820e-03 8.20780e-03 1.01122e-02 1.22901e-02 1.46588e-02 1.71194e-02 1.90970e-02 2.02453e-02 2.01515e-02 1.86447e-02 1.61708e-02 1.33761e-02 1.09323e-02 9.14900e-03 7.98964e-03 7.30498e-03 6.93440e-03 6.91150e-03 7.29229e-03 7.71459e-03 7.73553e-03 6.86254e-03 5.02009e-03 2.87326e-03 1.39037e-03 1.22627e-03 2.53806e-03 4.70755e-03 6.94769e-03 8.80684e-03 1.00172e-02 1.02222e-02 9.20313e-03 7.14907e-03 5.00991e-03 3.57644e-03 3.20848e-03 3.72516e-03 4.55100e-03 5.41102e-03 6.31475e-03 7.24862e-03 7.65568e-03 7.10933e-03 5.52453e-03 3.31694e-03 9.63890e-04 -1.10344e-03 -2.54330e-03 -3.20611e-03 -2.77861e-03 -1.30866e-03 7.51167e-04 2.51072e-03 3.33592e-03 3.42718e-03 3.50709e-03 4.42044e-03 6.67330e-03 1.01321e-02 1.40742e-02 1.79017e-02 2.12191e-02 2.35980e-02 2.47352e-02 2.46597e-02 2.36275e-02 2.19341e-02 1.99924e-02 1.80956e-02 1.59458e-02 1.30543e-02 9.40869e-03 5.70761e-03 3.23975e-03 2.97032e-03 4.73927e-03 7.71588e-03 1.06973e-02 1.28929e-02 1.45771e-02 1.56824e-02 1.60286e-02 1.56892e-02 1.52507e-02 1.56077e-02 1.73668e-02 2.01730e-02 2.30285e-02 2.50391e-02 2.58386e-02 2.54034e-02 2.40315e-02 2.20219e-02 1.97255e-02 1.78701e-02 1.71954e-02 1.79591e-02 1.91414e-02 1.97249e-02 1.93051e-02 1.81757e-02 1.71907e-02 1.62437e-02 1.47727e-02 1.22794e-02 8.99966e-03 6.13336e-03 4.87894e-03 5.39309e-03 6.97497e-03 8.28327e-03 8.11253e-03 6.21516e-03 2.90167e-03 -5.23453e-04 -2.73906e-03 -2.77457e-03 -5.53988e-04 3.11752e-03 7.03036e-03 9.76275e-03 1.04541e-02 8.98861e-03 5.98252e-03 2.62445e-03 1.01663e-04 -1.18395e-03
6.11852e-03 8.24631e-03 1.07197e-02 1.32025e-02 1.52448e-02 1.65335e-02 1.68359e-02 1.63485e-02 1.53350e-02 1.40034e-02 1.23286e-02 1.03785e-02 8.43661e-03 6.77206e-03 5.72903e-03 5.53349e-03 6.30981e-03 7.92761e-03 1.00057e-02 1.24520e-02 1.48994e-02 1.65646e-02 1.70083e-02 1.60477e-02 1.39307e-02 1.13654e-02 8.96757e-03 7.29195e-03 6.39368e-03 6.17746e-03 6.27714e-03 6.63898e-03 7.36904e-03 8.36640e-03 9.18036e-03 9.28647e-03 8.36403e-03 6.47988e-03 4.34119e-03 3.00298e-03 2.98471e-03 4.27510e-03 6.36445e-03 8.57385e-03 1.07671e-02 1.26213e-02 1.35636e-02 1.31007e-02 1.12624e-02 8.96092e-03 7.11113e-03 6.16316e-03 5.87928e-03 5.67429e-03 5.34899e-03 4.93483e-03 4.74809e-03 4.75729e-03 4.66255e-03 4.21195e-03 3.38197e-03 2.06259e-03 3.38650e-04 -1.48640e-03 -3.03505e-03 -3.62188e-03 -3.00579e-03 -1.36330e-03 5.45615e-04 2.14727e-03 3.41358e-03 4.72411e-03 6.76517e-03 9.69652e-03 1.32706e-02 1.68592e-02 1.99599e-02 2.23942e-02 2.39766e-02 2.45126e-02 2.40956e-02 2.28349e-02 2.10692e-02 1.91561e-02 1.73713e-02 1.55438e-02 1.31276e-02 9.83978e-03 6.45848e-03 4.30217e-03 4.15444e-03 5.80396e-03 8.47100e-03 1.10628e-02 1.30279e-02 1.47809e-02 1.65430e-02 1.81776e-02 1.93867e-02 2.01876e-02 2.08639e-02 2.19543e-02 2.35408e-02 2.51218e-02 2.61682e-02 2.62174e-02 2.51164e-02 2.31501e-02 2.08170e-02 1.86804e-02 1.75724e-02 1.78482e-02 1.92190e-02 2.03003e-02 2.01283e-02 1.88070e-02 1.70535e-02 1.58515e-02 1.51365e-02 1.40713e-02 1.20074e-02 9.31354e-03 7.14602e-03 6.32822e-03 6.86734e-03 7.94157e-03 8.33435e-03 7.12115e-03 4.59817e-03 1.29150e-03 -1.89271e-03 -3.91391e-03 -3.98861e-03 -2.22324e-03 9.75708e-04 4.45922e-03 7.07548e-03 7.89732e-03 6.69713e-03 4.24052e-03 1.57646e-03 -3.42677e-04 -1.26605e-03
8.65967e-03 1.05044e-02 1.21053e-02 1.33971e-02 1.43230e-02 1.47945e-02 1.46009e-02 1.39217e-02 1.29328e-02 1.19696e-02 1.09376e-02 9.71417e-03 8.28982e-03 6.65976e-03 5.16236e-03 4.25279e-03 4.30516e-03 5.46662e-03 7.36568e-03 9.72619e-03 1.19552e-02 1.31468e-02 1.28310e-02 1.11418e-02 8.79805e-03 6.52060e-03 4.94999e-03 4.29777e-03 4.31285e-03 4.62935e-03 5.12562e-03 5.94172e-03 7.07750e-03 8.33483e-03 9.25652e-03 9.46398e-03 8.82438e-03 7.48576e-03 6.24979e-03 5.65086e-03 5.89871e-03 6.84352e-03 8.25433e-03 9.95019e-03 1.21791e-02 1.46578e-02 1.65232e-02 1.67825e-02 1.52096e-02 1.26179e-02 1.01300e-02 8.47136e-03 7.36151e-03 6.29953e-03 4.97866e-03 3.54888e-03 2.58624e-03 2.38369e-03 2.87469e-03 3.59530e-03 3.97349e-03 3.39183e-03 1.72664e-03 -6.40850e-04 -2.93275e-03 -4.25752e-03 -4.14727e-03 -2.81990e-03 -8.08676e-04 1.33533e-03 3.56567e-03 6.06515e-03 9.12036e-03 1.25074e-02 1.58335e-02 1.86631e-02 2.06643e-02 2.19816e-02 2.27312e-02 2.28499e-02 2.24770e-02 2.14874e-02 2.00381e-02 1.85910e-02 1.71370e-02 1.56446e-02 1.37789e-02 1.11599e-02 8.45652e-03 6.67934e-03 6.47058e-03 7.62571e-03 9.55151e-03 1.13062e-02 1.27954e-02 1.45373e-02 1.68562e-02 1.96512e-02 2.22857e-02 2.41146e-02 2.48922e-02 2.52161e-02 2.55412e-02 2.59923e-02 2.63559e-02 2.61591e-02 2.49892e-02 2.28215e-02 2.02477e-02 1.80186e-02 1.70177e-02 1.75761e-02 1.91474e-02 2.05080e-02 2.06479e-02 1.97638e-02 1.85603e-02 1.77231e-02 1.70240e-02 1.55363e-02 1.29056e-02 9.77646e-03 7.40044e-03 6.43786e-03 6.64827e-03 7.03702e-03 6.51843e-03 4.62222e-03 1.82139e-03 -1.29744e-03 -4.01242e-03 -5.47670e-03 -5.32540e-03 -3.53647e-03 -6.50273e-04 2.32045e-03 4.48857e-03 5.14612e-03 4.24909e-03 2.45371e-03 6.64920e-04 -4.62426e-04 -9.74057e-04
1.15606e-02 1.34856e-02 1.44768e-02 1.46127e-02 1.41940e-02 1.34689e-02 1.25211e-02 1.15887e-02 1.08784e-02 1.06122e-02 1.05895e-02 1.02991e-02 9.33045e-03 7.60342e-03 5.42866e-03 3.58549e-03 2.76817e-03 3.34626e-03 4.94287e-03 7.05688e-03 8.79482e-03 9.23515e-03 8.17369e-03 6.15689e-03 4.07417e-03 2.57189e-03 2.12333e-03 2.41476e-03 2.93536e-03 3.33176e-03 3.84306e-03 4.71639e-03 5.86969e-03 7.11367e-03 7.96260e-03 8.18445e-03 7.90673e-03 7.53849e-03 7.63348e-03 8.16665e-03 8.80906e-03 9.27845e-03 9.63923e-03 1.03024e-02 1.20908e-02 1.47962e-02 1.72802e-02 1.80568e-02 1.65921e-02 1.37374e-02 1.07297e-02 8.48907e-03 6.91061e-03 5.44137e-03 3.69230e-03 2.00247e-03 1.05539e-03 1.25782e-03 2.61822e-03 4.43038e-03 5.67072e-03 5.34973e-03 3.29550e-03 2.19015e-04 -2.71200e-03 -4.34401e-03 -4.31350e-03 -3.07763e-03 -1.07876e-03 1.25946e-03 4.05177e-03 7.33794e-03 1.09998e-02 1.44645e-02 1.72043e-02 1.89881e-02 1.98204e-02 2.01509e-02 2.03314e-02 2.04632e-02 2.05562e-02 2.02624e-02 1.95097e-02 1.85583e-02 1.73680e-02 1.60614e-02 1.44211e-02 1.22957e-02 1.02209e-02 8.84141e-03 8.52729e-03 9.11146e-03 1.02436e-02 1.11826e-02 1.21103e-02 1.37354e-02 1.63615e-02 1.98757e-02 2.34256e-02 2.57519e-02 2.64202e-02 2.60243e-02 2.54482e-02 2.54352e-02 2.59248e-02 2.62903e-02 2.57046e-02 2.38353e-02 2.10574e-02 1.82109e-02 1.64641e-02 1.63659e-02 1.76547e-02 1.94097e-02 2.07052e-02 2.14601e-02 2.17764e-02 2.17405e-02 2.08039e-02 1.82067e-02 1.41603e-02 9.83488e-03 6.67896e-03 5.26328e-03 5.06467e-03 4.91151e-03 3.80530e-03 1.61806e-03 -1.15467e-03 -4.09667e-03 -6.43387e-03 -7.37280e-03 -6.74583e-03 -4.66623e-03 -1.93722e-03 5.25199e-04 1.98969e-03 2.27419e-03 1.59664e-03 5.24448e-04 -2.68360e-04 -6.14599e-04 -6.66264e-04
1.44341e-02 1.69059e-02 1.78092e-02 1.71723e-02 1.53843e-02 1.32204e-02 1.11796e-02 9.72845e-03 9.25705e-03 9.74676e-03 1.08529e-02 1.15016e-02 1.09890e-02 9.09580e-03 6.21372e-03 3.42466e-03 1.72110e-03 1.59602e-03 2.69411e-03 4.26065e-03 5.23569e-03 4.94046e-03 3.50342e-03 1.63432e-03 2.75861e-04 -2.23994e-05 6.91617e-04 1.66600e-03 2.33553e-03 2.46964e-03 2.54357e-03 3.14406e-03 4.20624e-03 5.36990e-03 6.07771e-03 6.18265e-03 6.21935e-03 6.70486e-03 7.92925e-03 9.61277e-03 1.07399e-02 1.07827e-02 9.98018e-03 9.40183e-03 1.03196e-02 1.26639e-02 1.51773e-02 1.60679e-02 1.45589e-02 1.14620e-02 8.15519e-03 5.67221e-03 4.01600e-03 2.66292e-03 1.27264e-03 2.02134e-04 1.55635e-04 1.50501e-03 4.01258e-03 6.81807e-03 8.61777e-03 8.17064e-03 5.38082e-03 1.39717e-03 -2.21090e-03 -4.01527e-03 -3.89050e-03 -2.62781e-03 -7.50435e-04 1.46792e-03 4.40419e-03 8.11277e-03 1.19966e-02 1.52114e-02 1.71756e-02 1.79010e-02 1.77417e-02 1.73693e-02 1.74205e-02 1.79938e-02 1.88684e-02 1.95759e-02 1.96731e-02 1.90084e-02 1.76954e-02 1.60049e-02 1.39519e-02 1.18291e-02 1.00879e-02 9.04643e-03 8.74536e-03 9.10889e-03 9.83152e-03 1.03763e-02 1.10909e-02 1.26728e-02 1.53419e-02 1.89669e-02 2.26697e-02 2.49940e-02 2.53282e-02 2.43548e-02 2.34886e-02 2.36312e-02 2.48062e-02 2.62629e-02 2.67457e-02 2.54943e-02 2.25956e-02 1.89951e-02 1.59205e-02 1.43934e-02 1.48495e-02 1.67994e-02 1.94155e-02 2.21952e-02 2.44398e-02 2.54585e-02 2.42593e-02 2.04312e-02 1.49087e-02 9.41035e-03 5.44931e-03 3.56104e-03 3.04059e-03 2.57502e-03 1.36936e-03 -7.59421e-04 -3.40381e-03 -6.21141e-03 -8.35874e-03 -8.96528e-03 -7.83224e-03 -5.40033e-03 -2.75895e-03 -9.36686e-04 -2.41097e-04 -5.11715e-04 -1.11534e-03 -1.47216e-03 -1.37007e-03 -9.80294e-04 -6.27626e-04
1.66889e-02 1.99811e-02 2.12968e-02 2.04212e-02 1.76592e-02 1.40844e-02 1.07080e-02 8.43457e-03 7.88615e-03 8.94363e-03 1.09354e-02 1.24283e-02 1.23066e-02 1.02428e-02 6.78056e-03 3.18113e-03 6.64475e-04 -2.12059e-04 1.50007e-04 9.24054e-04 1.19328e-03 6.02177e-04 -6.44911e-04 -1.76344e-03 -1.92615e-03 -9.07745e-04 7.33304e-04 2.13982e-03 2.62043e-03 2.18323e-03 1.64826e-03 1.86914e-03 2.81516e-03 3.96566e-03 4.56060e-03 4.49350e-03 4.50712e-03 5.37022e-03 7.36747e-03 9.88443e-03 1.15217e-02 1.13353e-02 9.69578e-03 7.94423e-03 7.70586e-03 9.21481e-03 1.13012e-02 1.20095e-02 1.04516e-02 7.23361e-03 3.79900e-03 1.26584e-03 -3.25136e-04 -1.15758e-03 -1.57055e-03 -1.34135e-03 9.01577e-05 2.84723e-03 6.45662e-03 1.00128e-02 1.20418e-02 1.12392e-02 7.63383e-03 2.69714e-03 -1.57115e-03 -3.62491e-03 -3.60075e-03 -2.48338e-03 -8.82779e-04 1.06335e-03 3.98242e-03 7.94542e-03 1.20169e-02 1.49137e-02 1.61226e-02 1.58649e-02 1.49458e-02 1.42038e-02 1.44293e-02 1.56385e-02 1.74764e-02 1.92951e-02 2.01258e-02 1.94905e-02 1.74665e-02 1.46322e-02 1.15024e-02 8.73521e-03 6.93362e-03 6.27451e-03 6.38264e-03 7.11421e-03 8.04283e-03 8.95352e-03 9.99713e-03 1.15665e-02 1.40745e-02 1.73561e-02 2.05702e-02 2.24301e-02 2.23761e-02 2.11604e-02 2.02879e-02 2.07993e-02 2.27954e-02 2.53525e-02 2.68932e-02 2.63784e-02 2.36850e-02 1.94735e-02 1.51222e-02 1.20890e-02 1.13425e-02 1.30282e-02 1.65062e-02 2.09156e-02 2.47939e-02 2.67239e-02 2.55792e-02 2.12494e-02 1.50468e-02 9.09697e-03 4.85006e-03 2.55709e-03 1.54737e-03 7.38305e-04 -4.34030e-04 -2.25494e-03 -4.51132e-03 -7.07832e-03 -9.11240e-03 -9.53801e-03 -8.09321e-03 -5.49079e-03 -3.08808e-03 -2.02635e-03 -2.29196e-03 -3.21568e-03 -3.78216e-03 -3.51211e-03 -2.62949e-03 -1.64926e-03 -9.66777e-04
