3.40480e+06 3.98009e+06 4.92938e+06 5.47662e+06 5.48864e+06 5.00934e+06 4.79551e+06 5.97271e+06 8.85877e+06 1.23499e+07 1.54199e+07 1.70704e+07 1.80139e+07 1.89323e+07 2.20110e+07 2.46750e+07 2.62890e+07 2.72042e+07 2.70821e+07 2.56323e+07 2.34681e+07 2.22564e+07 2.24166e+07 2.22279e+07 2.20606e+07 1.97639e+07 1.72211e+07 1.56361e+07 1.43342e+07 1.38978e+07 1.34962e+07 1.29836e+07 1.23683e+07 1.19203e+07 1.17375e+07 1.15868e+07 1.17289e+07 1.23078e+07 1.35219e+07 1.49055e+07 1.60029e+07 1.60420e+07 1.52934e+07 1.44904e+07 1.43187e+07 1.44915e+07 1.36329e+07 1.25806e+07 1.14526e+07 1.03435e+07 9.50715e+06 9.51264e+06 1.13792e+07 1.17520e+07 1.16349e+07 1.20850e+07 1.27146e+07 1.33440e+07 1.32454e+07 1.34057e+07 1.38867e+07 1.40007e+07 1.39063e+07 1.28591e+07 1.18308e+07 1.15839e+07 1.23606e+07 1.35915e+07 1.44592e+07 1.51451e+07 1.50951e+07 1.43359e+07 1.27383e+07 1.14614e+07 1.04693e+07 9.47764e+06 9.27524e+06 9.15757e+06 9.02042e+06 8.68103e+06 8.61571e+06 8.80998e+06 9.04469e+06 9.16942e+06 9.54844e+06 9.86009e+06 1.04743e+07 1.23682e+07 1.50156e+07 1.68476e+07 1.74651e+07 1.78231e+07 1.79651e+07 1.75622e+07 1.73572e+07 1.79569e+07 2.25337e+07 2.54520e+07 2.53792e+07 2.47468e+07 2.28761e+07 1.96712e+07 1.70333e+07 1.52545e+07 1.44846e+07 1.28673e+07 1.11697e+07 9.01323e+06 7.23280e+06 7.39317e+06 8.26809e+06 9.16193e+06 9.14806e+06 8.12092e+06 8.35727e+06 9.34867e+06 1.11688e+07 1.76023e+07 2.85817e+07 4.68333e+07 7.59666e+07 1.09933e+08 1.45479e+08 1.83604e+08 2.13008e+08 2.24217e+08 2.16442e+08 1.97941e+08 1.72919e+08 1.53870e+08 1.42631e+08 1.33195e+08 1.22989e+08 9.51946e+07 7.07069e+07 4.34806e+07 2.81269e+07 1.64975e+07 1.13943e+07 8.81762e+06 7.51817e+06 7.19475e+06 7.26570e+06 8.41495e+06 9.79143e+06 1.00684e+07 8.96435e+06 6.86323e+06 4.69220e+06 3.93671e+06 3.09071e+06 2.61917e+06 2.25244e+06 2.02392e+06 1.93859e+06 2.02568e+06 2.24947e+06 2.58318e+06 2.64998e+06 2.55870e+06 2.33992e+06 2.05683e+06 1.72835e+06
3.41976e+06 4.21574e+06 5.31425e+06 6.09708e+06 6.21457e+06 5.66495e+06 5.03257e+06 5.86660e+06 8.03513e+06 1.05019e+07 1.30252e+07 1.53607e+07 1.68711e+07 1.99088e+07 2.20135e+07 2.28482e+07 2.35102e+07 2.38171e+07 2.19300e+07 2.12516e+07 2.19331e+07 2.22909e+07 2.23994e+07 2.14480e+07 2.03209e+07 1.77663e+07 1.51036e+07 1.39533e+07 1.27359e+07 1.19392e+07 1.13984e+07 1.07447e+07 1.05275e+07 1.02243e+07 1.04922e+07 1.09562e+07 1.13906e+07 1.16197e+07 1.20466e+07 1.26482e+07 1.31045e+07 1.31956e+07 1.29362e+07 1.26925e+07 1.25691e+07 1.27177e+07 1.23746e+07 1.11008e+07 1.03090e+07 8.94284e+06 7.97258e+06 7.87103e+06 9.51652e+06 1.08433e+07 1.11200e+07 1.15497e+07 1.22326e+07 1.31390e+07 1.34888e+07 1.36322e+07 1.36073e+07 1.35155e+07 1.32656e+07 1.22485e+07 1.12540e+07 1.12810e+07 1.19033e+07 1.28365e+07 1.33906e+07 1.40462e+07 1.36345e+07 1.23190e+07 1.14237e+07 1.06565e+07 1.03051e+07 9.90449e+06 9.72308e+06 9.32956e+06 8.56527e+06 8.20433e+06 8.06440e+06 8.12916e+06 8.30664e+06 8.33853e+06 8.73236e+06 9.03555e+06 8.80955e+06 8.75741e+06 9.93767e+06 1.25827e+07 1.44306e+07 1.57956e+07 1.67127e+07 1.66666e+07 1.57802e+07 1.51520e+07 1.61181e+07 1.94278e+07 2.10438e+07 2.16891e+07 2.14248e+07 2.04153e+07 1.78938e+07 1.59482e+07 1.36590e+07 1.16920e+07 1.03584e+07 8.75133e+06 8.37228e+06 8.78442e+06 1.02142e+07 1.09162e+07 1.05518e+07 9.35733e+06 8.60414e+06 8.95459e+06 9.81883e+06 1.40092e+07 2.11751e+07 3.38735e+07 5.10717e+07 7.03566e+07 9.42783e+07 1.14116e+08 1.32538e+08 1.45199e+08 1.44470e+08 1.35266e+08 1.22200e+08 1.13047e+08 9.91254e+07 9.28117e+07 8.10949e+07 6.11235e+07 4.18639e+07 2.70911e+07 2.05931e+07 1.34616e+07 1.08833e+07 9.42074e+06 8.36252e+06 8.27416e+06 8.82113e+06 1.03585e+07 1.21847e+07 1.19513e+07 1.07425e+07 8.36185e+06 4.80727e+06 3.70785e+06 2.92205e+06 2.44063e+06 2.00052e+06 1.97685e+06 1.90967e+06 2.01931e+06 2.26050e+06 2.43505e+06 2.51029e+06 2.39310e+06 2.20246e+06 1.93270e+06 1.63783e+06
3.53493e+06 4.28435e+06 6.14187e+06 7.12453e+06 7.13892e+06 6.48250e+06 5.61427e+06 5.74259e+06 6.88065e+06 8.71260e+06 1.09343e+07 1.29647e+07 1.52031e+07 1.72254e+07 1.88064e+07 1.87920e+07 1.81526e+07 1.74317e+07 1.67641e+07 1.69872e+07 1.91554e+07 2.04356e+07 2.02766e+07 1.88817e+07 1.66761e+07 1.45755e+07 1.27957e+07 1.14756e+07 1.02303e+07 9.67664e+06 9.00593e+06 8.80963e+06 8.71408e+06 8.59315e+06 9.13702e+06 9.77921e+06 1.01521e+07 1.05522e+07 1.08037e+07 1.09499e+07 1.10723e+07 1.12347e+07 1.08807e+07 1.05772e+07 1.03776e+07 1.02872e+07 9.90793e+06 8.93704e+06 7.94274e+06 7.07513e+06 6.30483e+06 6.17327e+06 7.36130e+06 8.56082e+06 9.22512e+06 9.84695e+06 1.06994e+07 1.12853e+07 1.16209e+07 1.18319e+07 1.18041e+07 1.14549e+07 1.10132e+07 1.01405e+07 9.35252e+06 9.57528e+06 1.01907e+07 1.09486e+07 1.15138e+07 1.13391e+07 1.10221e+07 1.04043e+07 9.59499e+06 9.01690e+06 8.63193e+06 8.53230e+06 8.56697e+06 8.21571e+06 7.26517e+06 6.71850e+06 6.58105e+06 6.59134e+06 6.76172e+06 6.88470e+06 7.22771e+06 7.54395e+06 7.17631e+06 6.97814e+06 6.97980e+06 8.86113e+06 1.10007e+07 1.21333e+07 1.30789e+07 1.34371e+07 1.31393e+07 1.26992e+07 1.25912e+07 1.38636e+07 1.54034e+07 1.65830e+07 1.70146e+07 1.64567e+07 1.50643e+07 1.36733e+07 1.17127e+07 9.82616e+06 8.66313e+06 8.09152e+06 8.77087e+06 9.59188e+06 1.18329e+07 1.18478e+07 1.14694e+07 1.01555e+07 8.63707e+06 8.76768e+06 9.49555e+06 1.18038e+07 1.65111e+07 2.42846e+07 3.26195e+07 4.36193e+07 5.66570e+07 6.74303e+07 7.63193e+07 8.62851e+07 8.41957e+07 7.99484e+07 7.59262e+07 6.86363e+07 6.03735e+07 5.69268e+07 4.70300e+07 3.57286e+07 2.30550e+07 1.80737e+07 1.46405e+07 1.23586e+07 1.17940e+07 1.06488e+07 9.72205e+06 9.78755e+06 1.01164e+07 1.13846e+07 1.34613e+07 1.27855e+07 1.16434e+07 9.27100e+06 4.82433e+06 3.61302e+06 2.70140e+06 2.10379e+06 1.72621e+06 1.72839e+06 1.77984e+06 1.90537e+06 1.99355e+06 2.15234e+06 2.13828e+06 2.16420e+06 1.97434e+06 1.76215e+06 1.49293e+06
3.50224e+06 4.36456e+06 6.52191e+06 7.67077e+06 7.83755e+06 7.11231e+06 5.98670e+06 5.87227e+06 6.48362e+06 7.72044e+06 9.31355e+06 1.08019e+07 1.26743e+07 1.40648e+07 1.44293e+07 1.43825e+07 1.34947e+07 1.26515e+07 1.28655e+07 1.38195e+07 1.59342e+07 1.71526e+07 1.68896e+07 1.58536e+07 1.40389e+07 1.13033e+07 9.77216e+06 8.62033e+06 7.78746e+06 7.24140e+06 7.07864e+06 7.05823e+06 7.00209e+06 7.24179e+06 7.37741e+06 7.95251e+06 8.46661e+06 8.97242e+06 9.28114e+06 9.10512e+06 8.90805e+06 8.78594e+06 8.41921e+06 8.13992e+06 7.93590e+06 7.62496e+06 7.20676e+06 6.67496e+06 5.82539e+06 5.14224e+06 4.82637e+06 4.80019e+06 5.71169e+06 6.42935e+06 6.93887e+06 7.52965e+06 8.29888e+06 8.72269e+06 8.97243e+06 9.10265e+06 9.08788e+06 8.47947e+06 7.67094e+06 7.20968e+06 6.89552e+06 6.93936e+06 7.62238e+06 8.37325e+06 9.14331e+06 8.84509e+06 7.75638e+06 7.15802e+06 6.60142e+06 6.23904e+06 6.37435e+06 6.47075e+06 6.50053e+06 6.31093e+06 5.54432e+06 5.03387e+06 4.73751e+06 4.70323e+06 4.98551e+06 5.17176e+06 5.19621e+06 5.35160e+06 5.10685e+06 4.98089e+06 4.76144e+06 5.26058e+06 7.10600e+06 8.15400e+06 8.61930e+06 9.19059e+06 9.25597e+06 9.12038e+06 9.02043e+06 9.22195e+06 9.84969e+06 1.07993e+07 1.16737e+07 1.16361e+07 1.07553e+07 1.00764e+07 8.89032e+06 7.39608e+06 6.85397e+06 6.84872e+06 8.55310e+06 9.92683e+06 1.20041e+07 1.21291e+07 1.13963e+07 1.02362e+07 8.70583e+06 8.90056e+06 9.55072e+06 1.14463e+07 1.41778e+07 1.85154e+07 2.28567e+07 2.89629e+07 3.62744e+07 4.22858e+07 4.60845e+07 4.96675e+07 4.74419e+07 4.56424e+07 4.31332e+07 3.95613e+07 3.56576e+07 3.19450e+07 2.64919e+07 2.08706e+07 1.54065e+07 1.30257e+07 1.18922e+07 1.26281e+07 1.32475e+07 1.22637e+07 1.09289e+07 1.04554e+07 1.08155e+07 1.15491e+07 1.34019e+07 1.27432e+07 1.12715e+07 8.32756e+06 4.59969e+06 3.65835e+06 2.20481e+06 1.73502e+06 1.51853e+06 1.52291e+06 1.66495e+06 1.82351e+06 1.86434e+06 1.95237e+06 1.94123e+06 1.93935e+06 1.77776e+06 1.61903e+06 1.30878e+06
3.34012e+06 4.23813e+06 6.32887e+06 7.43255e+06 7.60212e+06 6.87397e+06 5.84141e+06 5.72971e+06 6.15422e+06 6.90542e+06 8.04576e+06 9.32957e+06 1.04927e+07 1.06775e+07 1.05128e+07 1.00559e+07 9.55528e+06 9.54570e+06 9.84540e+06 1.06744e+07 1.24163e+07 1.34956e+07 1.29692e+07 1.22873e+07 1.08609e+07 8.54107e+06 7.06625e+06 6.29963e+06 5.40559e+06 5.34722e+06 5.30478e+06 5.48532e+06 5.63505e+06 5.75077e+06 5.85576e+06 6.01907e+06 6.45452e+06 6.90123e+06 7.25389e+06 7.30015e+06 6.95202e+06 6.63724e+06 6.36892e+06 5.99008e+06 5.72026e+06 5.12646e+06 4.78098e+06 4.34218e+06 4.05414e+06 3.64202e+06 3.51535e+06 3.75030e+06 4.53360e+06 5.05324e+06 5.34422e+06 5.44646e+06 5.64013e+06 5.91220e+06 6.09778e+06 6.08951e+06 5.94299e+06 5.52853e+06 4.77817e+06 4.42245e+06 4.41342e+06 4.47731e+06 4.68968e+06 5.71232e+06 6.10026e+06 5.87872e+06 4.97349e+06 4.51961e+06 4.29160e+06 4.04330e+06 4.28941e+06 4.44974e+06 4.43607e+06 4.30769e+06 3.98439e+06 3.44489e+06 3.20489e+06 3.15242e+06 3.31319e+06 3.48775e+06 3.56579e+06 3.57318e+06 3.56069e+06 3.27913e+06 3.03959e+06 3.04288e+06 3.52695e+06 4.37648e+06 4.87940e+06 5.32505e+06 5.54481e+06 5.47543e+06 5.40937e+06 5.35737e+06 5.47554e+06 5.97615e+06 6.67058e+06 7.01065e+06 6.82685e+06 6.47015e+06 5.99257e+06 5.26753e+06 4.95953e+06 5.53919e+06 7.13635e+06 9.13232e+06 1.05003e+07 1.12134e+07 1.06651e+07 8.64269e+06 8.21039e+06 8.53937e+06 9.22658e+06 1.10590e+07 1.27778e+07 1.51193e+07 1.79129e+07 2.18023e+07 2.58987e+07 2.93669e+07 3.14653e+07 3.23622e+07 3.15361e+07 2.97717e+07 2.84877e+07 2.64462e+07 2.35027e+07 2.10304e+07 1.70387e+07 1.37970e+07 1.04259e+07 1.00100e+07 1.07298e+07 1.26581e+07 1.35826e+07 1.30228e+07 1.15562e+07 1.06679e+07 1.07107e+07 1.08558e+07 1.13651e+07 1.08252e+07 9.70534e+06 7.39193e+06 4.75324e+06 2.97039e+06 1.85582e+06 1.52962e+06 1.48815e+06 1.52248e+06 1.65519e+06 1.75611e+06 1.87512e+06 1.89930e+06 1.88841e+06 1.84449e+06 1.72288e+06 1.51536e+06 1.22818e+06
3.03492e+06 3.90998e+06 5.67501e+06 6.36167e+06 6.59739e+06 6.01195e+06 5.24436e+06 5.20947e+06 5.43802e+06 5.89170e+06 6.55278e+06 7.39351e+06 7.80237e+06 7.74003e+06 7.43127e+06 6.95823e+06 6.67326e+06 6.73468e+06 6.88476e+06 7.53890e+06 8.31619e+06 9.13841e+06 9.25340e+06 8.49268e+06 7.76663e+06 5.98205e+06 4.96449e+06 4.37722e+06 3.75179e+06 3.66938e+06 3.80433e+06 4.10660e+06 4.30060e+06 4.65552e+06 4.64292e+06 4.55235e+06 4.57620e+06 4.82411e+06 5.20111e+06 5.19431e+06 5.03674e+06 4.85392e+06 4.43678e+06 4.18475e+06 3.76440e+06 3.28030e+06 2.68526e+06 2.32265e+06 2.19470e+06 2.14557e+06 2.13241e+06 2.70800e+06 2.90907e+06 3.05377e+06 3.18200e+06 3.20092e+06 3.16240e+06 3.11133e+06 3.08527e+06 3.12048e+06 3.05034e+06 2.83452e+06 2.51734e+06 2.16659e+06 2.09328e+06 2.08139e+06 2.46398e+06 3.16165e+06 3.52866e+06 3.27107e+06 3.13665e+06 2.54746e+06 2.39276e+06 2.31263e+06 2.49009e+06 2.56799e+06 2.49215e+06 2.43004e+06 2.43603e+06 2.31659e+06 1.98819e+06 1.98318e+06 2.06049e+06 2.13755e+06 2.20334e+06 2.21555e+06 2.19030e+06 1.98974e+06 1.74646e+06 1.67933e+06 1.66893e+06 1.73271e+06 1.92688e+06 2.12019e+06 2.23404e+06 2.27890e+06 2.42348e+06 2.55726e+06 2.66481e+06 2.80777e+06 3.09042e+06 3.20689e+06 3.12296e+06 2.97777e+06 3.07666e+06 3.12642e+06 3.52378e+06 4.20020e+06 5.93599e+06 7.21253e+06 8.62940e+06 9.26407e+06 8.26941e+06 7.27881e+06 7.47634e+06 7.82438e+06 8.68062e+06 1.03026e+07 1.12997e+07 1.31900e+07 1.44085e+07 1.68627e+07 2.00673e+07 2.23016e+07 2.49154e+07 2.47659e+07 2.48299e+07 2.28312e+07 2.14370e+07 1.94093e+07 1.75280e+07 1.51583e+07 1.20715e+07 9.24248e+06 8.07977e+06 8.17387e+06 9.42563e+06 1.15438e+07 1.20524e+07 1.20996e+07 1.06509e+07 9.55734e+06 9.28474e+06 9.10571e+06 8.81432e+06 8.57167e+06 7.73736e+06 5.84364e+06 4.18884e+06 2.30252e+06 1.78330e+06 1.61536e+06 1.58788e+06 1.59610e+06 1.68099e+06 1.72683e+06 1.87994e+06 1.85045e+06 1.81695e+06 1.73305e+06 1.63187e+06 1.39845e+06 1.21291e+06
2.58124e+06 3.23837e+06 4.33091e+06 4.90844e+06 5.19791e+06 4.93370e+06 4.54715e+06 4.65049e+06 4.91256e+06 5.34597e+06 5.70728e+06 6.32786e+06 6.63040e+06 6.55484e+06 6.40795e+06 5.97615e+06 5.65874e+06 5.45086e+06 5.38125e+06 5.44188e+06 5.92819e+06 6.69197e+06 6.97867e+06 6.54907e+06 5.59182e+06 4.72063e+06 3.88658e+06 3.13332e+06 2.95401e+06 2.58431e+06 2.98919e+06 3.48467e+06 3.79850e+06 4.25516e+06 4.46805e+06 4.41749e+06 4.30144e+06 4.23121e+06 4.29711e+06 4.41872e+06 4.34381e+06 4.11385e+06 3.93110e+06 3.64151e+06 3.12300e+06 2.41340e+06 1.95180e+06 1.70485e+06 1.52071e+06 1.50582e+06 1.57750e+06 2.24767e+06 2.35850e+06 2.34167e+06 2.34185e+06 2.34079e+06 2.36866e+06 2.23540e+06 2.07369e+06 2.06975e+06 1.95704e+06 1.83945e+06 1.63905e+06 1.18911e+06 1.07081e+06 1.09011e+06 1.45314e+06 2.09870e+06 2.20137e+06 2.36254e+06 2.33537e+06 2.12769e+06 1.83417e+06 1.79692e+06 1.56439e+06 1.55629e+06 1.69747e+06 1.84830e+06 1.90818e+06 2.00163e+06 1.93930e+06 1.94555e+06 1.68666e+06 1.73226e+06 1.74607e+06 1.72567e+06 1.70881e+06 1.66618e+06 1.33624e+06 1.28429e+06 1.17122e+06 1.04986e+06 1.02835e+06 1.13757e+06 1.20728e+06 1.28378e+06 1.49107e+06 1.68391e+06 1.88397e+06 1.97970e+06 2.10172e+06 2.04617e+06 1.93719e+06 1.92576e+06 2.06402e+06 2.39764e+06 2.87864e+06 3.58170e+06 4.75035e+06 5.58107e+06 6.59833e+06 6.53375e+06 6.20460e+06 6.24918e+06 6.49958e+06 6.78002e+06 7.70784e+06 8.77881e+06 9.56201e+06 1.01685e+07 1.13093e+07 1.29110e+07 1.45838e+07 1.63579e+07 1.82146e+07 1.91619e+07 1.87478e+07 1.79276e+07 1.59014e+07 1.51720e+07 1.33831e+07 1.05796e+07 8.78171e+06 7.18124e+06 7.13141e+06 7.60853e+06 8.62736e+06 9.98676e+06 1.03945e+07 1.00890e+07 8.83023e+06 8.21575e+06 7.40587e+06 7.22897e+06 6.91333e+06 6.68380e+06 5.51420e+06 4.35154e+06 3.02184e+06 2.15429e+06 1.87951e+06 1.76913e+06 1.68745e+06 1.70357e+06 1.73319e+06 1.83801e+06 1.85394e+06 1.80994e+06 1.73699e+06 1.63434e+06 1.50332e+06 1.25432e+06 1.14330e+06
2.06575e+06 2.38672e+06 2.83732e+06 3.24309e+06 3.75698e+06 3.72019e+06 3.95085e+06 4.11604e+06 4.37584e+06 4.69115e+06 5.18643e+06 5.69605e+06 6.18497e+06 6.02141e+06 6.22175e+06 5.81999e+06 5.21350e+06 4.97709e+06 4.54568e+06 4.57279e+06 4.77979e+06 5.32259e+06 5.29828e+06 4.89376e+06 4.43890e+06 3.80254e+06 3.14112e+06 2.69946e+06 2.40155e+06 2.22897e+06 2.46649e+06 3.04784e+06 3.54811e+06 4.27636e+06 4.83029e+06 4.91555e+06 4.58905e+06 4.12877e+06 3.90922e+06 4.07076e+06 4.04464e+06 4.00232e+06 3.89408e+06 3.62091e+06 3.11123e+06 2.49039e+06 1.95327e+06 1.65662e+06 1.48147e+06 1.51952e+06 1.58405e+06 2.11928e+06 2.32219e+06 2.28969e+06 2.29312e+06 2.28585e+06 2.29118e+06 2.16608e+06 1.96247e+06 1.91938e+06 1.81902e+06 1.68852e+06 1.26736e+06 1.04808e+06 9.44904e+05 9.42828e+05 1.02967e+06 1.20174e+06 1.76582e+06 2.11320e+06 2.15909e+06 2.12020e+06 1.94982e+06 1.85790e+06 1.50058e+06 1.39672e+06 1.45362e+06 1.89689e+06 1.97553e+06 2.28572e+06 2.37273e+06 2.04855e+06 1.99759e+06 1.83472e+06 1.75772e+06 1.67957e+06 1.57398e+06 1.45286e+06 1.35454e+06 1.20878e+06 1.18190e+06 9.45685e+05 9.09799e+05 1.02164e+06 1.13113e+06 1.18091e+06 1.34400e+06 1.53287e+06 1.81688e+06 1.89891e+06 1.96296e+06 1.89496e+06 1.84452e+06 1.92244e+06 2.05280e+06 2.36508e+06 2.75402e+06 3.34757e+06 4.00548e+06 4.60178e+06 5.10521e+06 5.37624e+06 5.35980e+06 5.19473e+06 5.27623e+06 5.73572e+06 6.55029e+06 7.62580e+06 8.29694e+06 8.65282e+06 9.04693e+06 9.36235e+06 9.48794e+06 1.06367e+07 1.14949e+07 1.19666e+07 1.22302e+07 1.25055e+07 1.17265e+07 1.11806e+07 9.38867e+06 8.24040e+06 6.64027e+06 6.27776e+06 6.80997e+06 7.76087e+06 8.75631e+06 9.66544e+06 9.68914e+06 8.81951e+06 7.84325e+06 6.71627e+06 5.94230e+06 5.67717e+06 5.49327e+06 5.21249e+06 4.24653e+06 3.66403e+06 2.52526e+06 2.11247e+06 1.89081e+06 1.82021e+06 1.74853e+06 1.76789e+06 1.76939e+06 1.83554e+06 1.81315e+06 1.76840e+06 1.68167e+06 1.57127e+06 1.35013e+06 1.17513e+06 1.04888e+06
1.73620e+06 1.77910e+06 1.88421e+06 2.09354e+06 2.54880e+06 2.94119e+06 3.28838e+06 3.49589e+06 3.81517e+06 4.12693e+06 4.60422e+06 5.04962e+06 5.42462e+06 5.75879e+06 5.57046e+06 5.08141e+06 4.68033e+06 4.47247e+06 4.03405e+06 3.92700e+06 3.85391e+06 4.24507e+06 4.30934e+06 3.77632e+06 3.64177e+06 3.12940e+06 2.70794e+06 2.35288e+06 2.16988e+06 2.08038e+06 2.17148e+06 2.52826e+06 3.22870e+06 4.41079e+06 5.04439e+06 5.39644e+06 5.05992e+06 4.43855e+06 3.79029e+06 3.80420e+06 3.76431e+06 3.73781e+06 3.70937e+06 3.55006e+06 3.14426e+06 2.54583e+06 2.05612e+06 1.70480e+06 1.56146e+06 1.50474e+06 1.85136e+06 2.00741e+06 2.04954e+06 2.21719e+06 2.23555e+06 2.24640e+06 2.17228e+06 1.97029e+06 1.79700e+06 1.69377e+06 1.77139e+06 1.28448e+06 1.15048e+06 1.02061e+06 9.09413e+05 8.47678e+05 8.41821e+05 1.00414e+06 1.28623e+06 1.91959e+06 2.03307e+06 2.01618e+06 1.88572e+06 1.84090e+06 1.43642e+06 1.34628e+06 1.29370e+06 1.45346e+06 2.01869e+06 2.29158e+06 2.45270e+06 2.44884e+06 2.46800e+06 1.90354e+06 1.72986e+06 1.64857e+06 1.48808e+06 1.33700e+06 1.28913e+06 1.18477e+06 1.14683e+06 9.23098e+05 8.45401e+05 9.31251e+05 1.05050e+06 1.10276e+06 1.19434e+06 1.37480e+06 1.47683e+06 1.56896e+06 1.65629e+06 1.72189e+06 1.80212e+06 1.94497e+06 2.10134e+06 2.58105e+06 2.89756e+06 3.29857e+06 3.77775e+06 4.27432e+06 4.80516e+06 5.15688e+06 5.11549e+06 4.86634e+06 4.90381e+06 5.28468e+06 6.22783e+06 7.13262e+06 7.96121e+06 8.01870e+06 7.56560e+06 7.37651e+06 7.13650e+06 7.47260e+06 7.45005e+06 8.26502e+06 8.93512e+06 8.66497e+06 8.67491e+06 8.20942e+06 7.32883e+06 6.48504e+06 5.81627e+06 6.08829e+06 6.84582e+06 7.98600e+06 9.43355e+06 9.72828e+06 9.37933e+06 8.49656e+06 7.34089e+06 5.65820e+06 5.37568e+06 5.11809e+06 4.84188e+06 4.46111e+06 3.85435e+06 3.33127e+06 2.45912e+06 2.09387e+06 1.91787e+06 1.84792e+06 1.78341e+06 1.78462e+06 1.78643e+06 1.82121e+06 1.79131e+06 1.72098e+06 1.60204e+06 1.43902e+06 1.26621e+06 1.11307e+06 9.77747e+05
1.44850e+06 1.39222e+06 1.52925e+06 1.69908e+06 2.00861e+06 2.47505e+06 2.75864e+06 2.99566e+06 3.24592e+06 3.45407e+06 3.92776e+06 4.32543e+06 4.94873e+06 5.16474e+06 4.92482e+06 4.50776e+06 4.21553e+06 3.75697e+06 3.50487e+06 3.34574e+06 3.24838e+06 3.45458e+06 3.45393e+06 3.05818e+06 2.80903e+06 2.77085e+06 2.34647e+06 2.06676e+06 1.97920e+06 1.99525e+06 1.96103e+06 2.17411e+06 2.81108e+06 4.11169e+06 5.12365e+06 5.45005e+06 5.51828e+06 4.93750e+06 3.91851e+06 3.47028e+06 3.46047e+06 3.51116e+06 3.47759e+06 3.31548e+06 2.94170e+06 2.48488e+06 2.07780e+06 1.78588e+06 1.57047e+06 1.52378e+06 1.90966e+06 1.97035e+06 1.90278e+06 2.09307e+06 2.12704e+06 1.96479e+06 1.87994e+06 1.62011e+06 1.59993e+06 1.44895e+06 1.33717e+06 1.11194e+06 9.87944e+05 8.14272e+05 6.92042e+05 6.40711e+05 7.89139e+05 9.55517e+05 1.09613e+06 1.39438e+06 1.67378e+06 1.72966e+06 1.80928e+06 1.81212e+06 1.60092e+06 1.40319e+06 1.26231e+06 1.42909e+06 1.91981e+06 2.33480e+06 2.52770e+06 2.56131e+06 2.57359e+06 1.88194e+06 1.74150e+06 1.64573e+06 1.48699e+06 1.27478e+06 1.24433e+06 1.19848e+06 1.15254e+06 9.75429e+05 9.80686e+05 9.08539e+05 9.86157e+05 1.02333e+06 1.11158e+06 1.19586e+06 1.22150e+06 1.31155e+06 1.47794e+06 1.61910e+06 1.86352e+06 2.01770e+06 2.43939e+06 2.72427e+06 3.05605e+06 3.29220e+06 3.67126e+06 4.31375e+06 4.94189e+06 5.43380e+06 5.34417e+06 5.22297e+06 5.18955e+06 5.68935e+06 6.45884e+06 7.99778e+06 8.41865e+06 8.36016e+06 7.86885e+06 7.16304e+06 6.49115e+06 6.54127e+06 6.67282e+06 7.01434e+06 7.37665e+06 7.73904e+06 7.54464e+06 7.02300e+06 6.57544e+06 6.06763e+06 5.76405e+06 6.43724e+06 7.53920e+06 9.59821e+06 1.13742e+07 1.12162e+07 1.00312e+07 8.10062e+06 6.49039e+06 5.59560e+06 5.24164e+06 4.99243e+06 4.75415e+06 4.22386e+06 3.75018e+06 3.23649e+06 2.33715e+06 2.06572e+06 1.97102e+06 1.82786e+06 1.81180e+06 1.79388e+06 1.78462e+06 1.77490e+06 1.79119e+06 1.58026e+06 1.46819e+06 1.34670e+06 1.18812e+06 1.04380e+06 8.53117e+05
